symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.03355271569417998,24883.71564,24742.122750000002,2023-03-15 04:00:00,2023-03-15 08:00:00,-5.580991392788427,-0.6684492587699266,0.8301654103012527,TRADE_451
BTC/USDT,long,0.045463225274251846,24378.893354999997,24273.517170000003,2023-03-15 16:00:00,2023-03-15 20:00:00,-5.894293616494083,-0.5318112692076039,1.1035523792981303,TRADE_452
BTC/USDT,long,0.033307676673466374,24837.03231,25768.76917,2023-03-16 08:00:00,2023-03-17 00:00:00,30.175692245843287,3.647650329243385,0.8582978317875485,TRADE_453
BTC/USDT,long,0.03237257092006711,26071.479225,26653.996335000003,2023-03-17 04:00:00,2023-03-22 16:00:00,17.994718068969675,2.1320735538932745,0.8628583866579964,TRADE_454
BTC/USDT,long,0.04159139243383275,27370.458389999996,27618.114035000002,2023-03-23 00:00:00,2023-03-23 04:00:00,9.151667300537198,0.8039234412142641,1.1486758191120294,TRADE_455
BTC/USDT,long,0.040023157954697706,28595.160434999998,28065.960000000003,2023-03-23 12:00:00,2023-03-24 08:00:00,-22.303560949929775,-1.9488136681964914,1.1232883502302278,TRADE_456
BTC/USDT,long,0.03007682083379764,28094.039999999997,28004.030980000003,2023-03-24 08:00:00,2023-03-24 12:00:00,-3.549457390375108,-0.4200643658939549,0.8422722224095787,TRADE_457
BTC/USDT,long,0.03959712195888267,28368.166995,28474.935410000002,2023-03-29 08:00:00,2023-03-30 00:00:00,3.1001964599106113,0.2759906186529494,1.1275254902010767,TRADE_458
BTC/USDT,long,0.03913797917064611,28739.372504999996,28286.179835000003,2023-03-30 04:00:00,2023-03-30 12:00:00,-18.844109195948604,-1.6753283313726726,1.1070639171993801,TRADE_459
BTC/USDT,long,0.03936772643549032,28185.955934999998,27739.973075,2023-04-02 20:00:00,2023-04-03 00:00:00,-18.64939089874191,-1.6807052213075724,1.0920596713444675,TRADE_460
BTC/USDT,long,0.03846939087037757,28453.59969,28425.160310000003,2023-04-10 12:00:00,2023-04-10 12:00:00,-2.1875442278495836,-0.1998500749625053,1.093498602518533,TRADE_461
BTC/USDT,long,0.037416410938908816,29187.646529999998,29783.690705,2023-04-10 16:00:00,2023-04-12 16:00:00,21.187434978847342,1.9400690073212374,1.1143988106956388,TRADE_462
BTC/USDT,long,0.027774217058518295,29903.014034999997,30222.771055,2023-04-12 20:00:00,2023-04-14 12:00:00,8.041587076073627,0.9682443669595281,0.839413803391474,TRADE_463
BTC/USDT,long,0.02758883125033258,30253.008944999998,30211.336775000003,2023-04-14 12:00:00,2023-04-16 08:00:00,-1.9831819380974582,-0.23760779268494797,0.8334954721324419,TRADE_464
BTC/USDT,long,0.027449392810432818,30348.14649,29967.8086,2023-04-16 12:00:00,2023-04-17 00:00:00,-11.262642293230424,-1.35199590767495,0.8225981499292668,TRADE_465
BTC/USDT,long,0.03890244030894496,28314.940394999998,28294.94545,2023-04-25 20:00:00,2023-04-26 00:00:00,-1.87859458075656,-0.17054561929618556,1.1007424264134789,TRADE_466
BTC/USDT,long,0.03684452719792368,29834.940014999996,27870.297880000002,2023-04-26 12:00:00,2023-04-26 16:00:00,-73.41317852544805,-6.678452954415953,1.026867948253895,TRADE_467
BTC/USDT,long,0.035117481964396006,29688.81699,29220.74232,2023-04-27 16:00:00,2023-04-28 08:00:00,-17.46376267312441,-1.67502602911898,1.026158891408863,TRADE_468
BTC/USDT,long,0.03505155643647767,29343.194265,29256.574395,2023-04-28 16:00:00,2023-04-29 12:00:00,-4.061649730369661,-0.3949005801771685,1.0254884685443502,TRADE_469
BTC/USDT,long,0.025901261398013638,29670.007589999997,29218.593395,2023-04-30 12:00:00,2023-04-30 20:00:00,-12.448995488675008,-1.6199280938404292,0.7567984252061698,TRADE_470
BTC/USDT,long,0.034304460660730035,29576.44083,29338.933195,2023-05-05 16:00:00,2023-05-06 00:00:00,-9.154027601096127,-0.902226774779236,1.0064562796156642,TRADE_471
BTC/USDT,long,0.03674877981530575,27398.782545,27391.907195000003,2023-05-17 16:00:00,2023-05-17 20:00:00,-1.2592798895333157,-0.12506853959191055,1.0066191662303445,TRADE_472
BTC/USDT,long,0.027533922056993662,27379.372844999998,27073.226615000003,2023-05-18 00:00:00,2023-05-18 12:00:00,-9.174838546311047,-1.217045614965016,0.7454321114487364,TRADE_473
BTC/USDT,long,0.036434851418861464,27380.353334999996,27167.629390000002,2023-05-23 00:00:00,2023-05-23 16:00:00,-8.740413869536194,-0.8761449184198205,0.989848540227344,TRADE_474
BTC/USDT,long,0.03640310783474236,27200.823614999998,27173.636385,2023-05-28 00:00:00,2023-05-28 00:00:00,-1.9789044810030272,-0.19985007496250368,0.9892048155852337,TRADE_475
BTC/USDT,long,0.03626789580031381,27239.983184999997,27212.756815,2023-05-28 04:00:00,2023-05-28 04:00:00,-1.974392578786369,-0.19985007496250654,0.9869494286056996,TRADE_476
BTC/USDT,long,0.03628196536311648,27167.336879999995,27140.18312,2023-05-28 08:00:00,2023-05-28 08:00:00,-1.9698909637066309,-0.1998500749624959,0.9846991839084787,TRADE_477
BTC/USDT,long,0.03604207301950808,27285.806084999997,27512.227005000004,2023-05-28 12:00:00,2023-05-28 16:00:00,7.169081637140984,0.7289822861577657,0.9915976946434921,TRADE_478
BTC/USDT,long,0.035191399695457974,28079.032499999998,27616.694745,2023-05-28 20:00:00,2023-05-29 12:00:00,-17.242182873544362,-1.74491215017824,0.971870143038749,TRADE_479
BTC/USDT,long,0.034751710718334904,28035.4107,27659.24346,2023-05-30 08:00:00,2023-05-30 12:00:00,-14.033661133604335,-1.4404157933737667,0.9612060274099167,TRADE_480
BTC/USDT,long,0.03455578604873567,27864.125099999997,27680.5528,2023-05-30 16:00:00,2023-05-30 20:00:00,-7.300008383541718,-0.7581535470496298,0.9565232602675312,TRADE_481
BTC/USDT,long,0.03554806628447464,26909.588069999998,26882.69193,2023-06-07 08:00:00,2023-06-07 08:00:00,-1.9117334821491585,-0.199850074962508,0.9556277146327516,TRADE_482
BTC/USDT,long,0.03615761877759449,26395.621215,26249.02892,2023-06-16 16:00:00,2023-06-17 00:00:00,-6.2495306993140325,-0.6548105934395549,0.949102380971413,TRADE_483
BTC/USDT,long,0.03566466844805091,26606.866785,26326.800015000004,2023-06-17 04:00:00,2023-06-18 20:00:00,-10.927425089199435,-1.1515582518259075,0.938936593833117,TRADE_484
BTC/USDT,long,0.03557974556153732,26416.56168,26414.795995,2023-06-19 00:00:00,2023-06-19 04:00:00,-1.002654343603784,-0.10667732362888827,0.939831720562015,TRADE_485
BTC/USDT,long,0.02659817573046096,26460.953865,26430.778000000002,2023-06-19 08:00:00,2023-06-19 12:00:00,-1.5056334380253995,-0.2139251792992665,0.7030104779368015,TRADE_486
BTC/USDT,long,0.03508955435015791,26695.621139999996,26883.071740000003,2023-06-19 16:00:00,2023-06-20 00:00:00,5.634243009750046,0.6014751536139287,0.9433150069199244,TRADE_487
BTC/USDT,long,0.026269678190066995,26845.856219999998,26819.02378,2023-06-20 04:00:00,2023-06-20 04:00:00,-1.409406687926591,-0.19985007496251245,0.7045271240723542,TRADE_488
BTC/USDT,long,0.02615112536462554,26921.443995,26894.536005,2023-06-20 08:00:00,2023-06-20 08:00:00,-1.4069966024902727,-0.1998500749625176,0.7033223826901903,TRADE_489
BTC/USDT,long,0.02594831387655894,27085.465965,28915.535,2023-06-20 12:00:00,2023-06-21 08:00:00,46.73689635786272,6.649889288696239,0.7503093780886257,TRADE_490
BTC/USDT,long,0.024411115229745727,29866.50579,29917.024005000003,2023-06-21 12:00:00,2023-06-23 04:00:00,0.502898047249035,0.06897757353959177,0.7303079203171241,TRADE_491
BTC/USDT,long,0.02417254175044469,30155.940434999997,30437.523625,2023-06-23 08:00:00,2023-06-28 00:00:00,6.070829105893058,0.8328231942105734,0.7357523106054592,TRADE_492
BTC/USDT,long,0.03139827650408675,31084.17432,30895.954295000003,2023-07-03 12:00:00,2023-07-04 04:00:00,-6.879864104368002,-0.7049116924878804,0.9700797158120367,TRADE_493
BTC/USDT,long,0.031206759773852684,31083.523995,30681.49158,2023-07-04 08:00:00,2023-07-04 16:00:00,-13.503598933447325,-1.3921005438431076,0.957469937240544,TRADE_494
BTC/USDT,long,0.030327502686568083,31621.813004999996,31083.190630000005,2023-07-13 16:00:00,2023-07-14 04:00:00,-17.277747072196362,-1.801622081377531,0.9426755473384331,TRADE_495
BTC/USDT,long,0.03180070475151618,29720.842995,29618.14352,2023-08-01 20:00:00,2023-08-02 00:00:00,-4.2077935199781935,-0.4452014316762741,0.9418778373675523,TRADE_496
BTC/USDT,long,0.03147997690468256,29899.18212,29755.53479,2023-08-08 16:00:00,2023-08-08 20:00:00,-5.458718178794986,-0.5799585557024587,0.9367035479756783,TRADE_497
BTC/USDT,long,0.03131294190407911,29903.26416,29746.819150000003,2023-08-09 08:00:00,2023-08-09 12:00:00,-5.830213929188042,-0.6226471737458504,0.931460419875098,TRADE_498
BTC/USDT,long,0.03393989347115353,27437.151719999998,27409.72828,2023-08-29 12:00:00,2023-08-29 12:00:00,-1.8610318901089897,-0.19985007496251392,0.9302832578964644,TRADE_499
BTC/USDT,long,0.025024671620017595,27845.245665,27377.434435000003,2023-08-29 16:00:00,2023-08-30 00:00:00,-12.391933717440853,-1.7783598334613424,0.685111306534437,TRADE_500
BTC/USDT,long,0.03369935302986982,27274.660514999996,27290.30802,2023-08-31 04:00:00,2023-08-31 08:00:00,-0.39235492922806425,-0.04268725183065965,0.9196657242598677,TRADE_501
BTC/USDT,long,0.034955598602336733,26265.926399999997,25826.590245,2023-09-08 00:00:00,2023-09-08 08:00:00,-16.260042207545144,-1.7709740679277823,0.9027839218712456,TRADE_502
BTC/USDT,long,0.034661376536516235,26112.039495,26085.940505000002,2023-09-12 08:00:00,2023-09-12 08:00:00,-1.8088015257656886,-0.19985007496251336,0.9041746061529656,TRADE_503
BTC/USDT,long,0.034441173909458604,26219.072985,26053.296835000005,2023-09-12 12:00:00,2023-09-12 16:00:00,-6.60683133939928,-0.7316408438419634,0.8973061272089826,TRADE_504
BTC/USDT,long,0.034233256389310324,26211.509205,26126.939995,2023-09-13 08:00:00,2023-09-13 16:00:00,-3.7894896840883137,-0.42231887194760187,0.8944102355169612,TRADE_505
BTC/USDT,long,0.03406662048367747,26235.110999999997,26252.547160000002,2023-09-13 20:00:00,2023-09-14 00:00:00,-0.30034451541672536,-0.033605297724851456,0.8943355608295649,TRADE_506
BTC/USDT,long,0.03397541647116076,26278.81284,26331.277775000002,2023-09-14 00:00:00,2023-09-14 04:00:00,0.8879018881340567,0.09944763252480168,0.8946161286234443,TRADE_507
BTC/USDT,long,0.025307568458617563,26459.373075,26308.049395000002,2023-09-14 08:00:00,2023-09-15 12:00:00,-4.495427152086534,-0.6713376348392477,0.6657927610766549,TRADE_508
BTC/USDT,long,0.03340068538094051,26613.3,26645.330670000003,2023-09-15 20:00:00,2023-09-18 00:00:00,0.17987402463105973,0.020235518819551636,0.8899723065797949,TRADE_509
BTC/USDT,long,0.02493159202451533,26724.025335,26697.314664999998,2023-09-18 04:00:00,2023-09-18 04:00:00,-1.3315460845193607,-0.19985007496252025,0.6656065573778901,TRADE_510
BTC/USDT,long,0.024443918793559033,27210.57849,26801.382605000003,2023-09-18 08:00:00,2023-09-18 16:00:00,-10.657481803550182,-1.6023079691790756,0.6551308199517257,TRADE_511
BTC/USDT,long,0.03273107960944219,26831.829209999996,26805.01079,2023-09-19 00:00:00,2023-09-19 00:00:00,-1.7551527821187713,-0.19985007496250373,0.8773569420994469,TRADE_512
BTC/USDT,long,0.024115443862378242,27251.17878,27084.530960000004,2023-09-19 08:00:00,2023-09-20 08:00:00,-4.671941633902311,-0.7109136545028188,0.6531554859047255,TRADE_513
BTC/USDT,long,0.0320722638664257,27194.220315,26917.144695000003,2023-09-20 12:00:00,2023-09-20 16:00:00,-9.749736162782169,-1.1178579903146453,0.8632937671888008,TRADE_514
BTC/USDT,long,0.03184043063493779,27138.5625,27021.482500000002,2023-09-20 20:00:00,2023-09-21 00:00:00,-4.588253257932892,-0.5309842129626361,0.8603756391944355,TRADE_515
BTC/USDT,long,0.03181080273219396,27033.51,26944.511005000004,2023-09-28 12:00:00,2023-09-29 00:00:00,-3.6882559976038247,-0.42888809483117246,0.8571265242954843,TRADE_516
BTC/USDT,long,0.031496389896123446,27193.569989999996,26957.29461,2023-09-29 04:00:00,2023-09-29 08:00:00,-8.290878952915813,-0.9679960178336098,0.8490574615812271,TRADE_517
BTC/USDT,long,0.03142476841789762,27034.210349999998,26949.07872,2023-09-30 16:00:00,2023-09-30 20:00:00,-3.5221103156397193,-0.4145884317275656,0.8468685578516928,TRADE_518
BTC/USDT,long,0.031273961494274555,27058.282379999997,27031.23762,2023-10-01 00:00:00,2023-10-01 00:00:00,-1.69117066733227,-0.19985007496250784,0.8453738844704658,TRADE_519
BTC/USDT,long,0.03112992189365008,27121.503975,27174.116145,2023-10-01 04:00:00,2023-10-01 08:00:00,0.7918846296326246,0.09379293227414146,0.8459281131228257,TRADE_520
BTC/USDT,long,0.023277848830056035,27201.303855,27139.603410000003,2023-10-01 08:00:00,2023-10-01 12:00:00,-2.0680052169427223,-0.3266021690856,0.6317515854856534,TRADE_521
BTC/USDT,long,0.031058370291008098,27116.571509999998,27089.468490000003,2023-10-01 16:00:00,2023-10-01 16:00:00,-1.6831303745134596,-0.19985007496250037,0.841354743349016,TRADE_522
BTC/USDT,long,0.030002832277477326,28006.566284999997,27951.007505,2023-10-01 20:00:00,2023-10-02 16:00:00,-2.505530148040159,-0.29817931500486244,0.838609390159025,TRADE_523
BTC/USDT,long,0.030066134002969428,27862.98453,27835.13547,2023-10-16 04:00:00,2023-10-16 04:00:00,-1.6742084828485773,-0.19985007496252039,0.8368949130318274,TRADE_524
BTC/USDT,long,0.030105100429467582,27763.474799999996,27735.7252,2023-10-16 08:00:00,2023-10-16 08:00:00,-1.6703912875075346,-0.19985007496250276,0.8349867926301149,TRADE_525
BTC/USDT,long,0.029431489146512457,28334.16,28245.870000000003,2023-10-18 20:00:00,2023-10-19 00:00:00,-3.4298241930843054,-0.41129107056640196,0.8313180163388019,TRADE_526
BTC/USDT,long,0.029305870062545914,28344.985409999998,28436.464655,2023-10-19 04:00:00,2023-10-19 08:00:00,1.84752352917226,0.2224124635561147,0.8333553382176095,TRADE_527
BTC/USDT,long,0.028941997915923848,28728.066854999997,29220.762310000002,2023-10-19 20:00:00,2023-10-20 00:00:00,13.413883589917559,1.6133166740014697,0.8457072418777262,TRADE_528
BTC/USDT,long,0.02156070772086356,29255.130254999996,30721.321655,2023-10-20 04:00:00,2023-10-23 00:00:00,30.949750801241734,4.906729403810011,0.6623734370020915,TRADE_529
BTC/USDT,long,0.021073443943619843,30752.058344999998,30502.760990000002,2023-10-23 00:00:00,2023-10-23 04:00:00,-5.896352059733493,-0.9098581722595102,0.6427982238483992,TRADE_530
BTC/USDT,long,0.021006516073961878,30672.36852,30641.71148,2023-10-23 08:00:00,2023-10-23 08:00:00,-1.2876732082783775,-0.199850074962513,0.6436756047383223,TRADE_531
BTC/USDT,long,0.027338893746104008,31370.097209999996,33053.455004999996,2023-10-23 16:00:00,2023-10-23 20:00:00,45.1174949998576,5.2607562193620625,0.9036448943233246,TRADE_532
BTC/USDT,long,0.026153576432030326,34078.6308,33681.69073,2023-10-24 00:00:00,2023-10-27 16:00:00,-11.262299132547449,-1.2636122714472346,0.8808966728670623,TRADE_533
BTC/USDT,long,0.019620937739125925,33715.38927,34192.225335,2023-10-27 16:00:00,2023-10-31 00:00:00,8.685087218674665,1.312883668998205,0.6708835244601992,TRADE_534
BTC/USDT,long,0.025060926271599636,35439.140715,35262.210075,2023-11-01 20:00:00,2023-11-02 04:00:00,-5.317749371090137,-0.5987528077541275,0.883703646863233,TRADE_535
BTC/USDT,long,0.02496150716795914,35391.246779999994,34622.689995,2023-11-02 08:00:00,2023-11-02 12:00:00,-20.04857022224519,-2.269429726473721,0.8642345244842198,TRADE_536
BTC/USDT,long,0.02477339463027548,35017.510005000004,34924.119204999995,2023-11-02 16:00:00,2023-11-02 20:00:00,-3.1787961304175845,-0.36643073475723076,0.8651889871802476,TRADE_537
BTC/USDT,long,0.024254508879565255,35639.800995,35604.179005,2023-11-08 16:00:00,2023-11-08 16:00:00,-1.7275557485891793,-0.19985007496251772,0.8635618758264033,TRADE_538
BTC/USDT,long,0.023657039728530272,36456.589185,36420.15081500001,2023-11-09 00:00:00,2023-11-09 00:00:00,-1.7236169214821433,-0.19985007496248847,0.8615929547495194,TRADE_539
BTC/USDT,long,0.017656453283563345,36551.30652,36514.77348,2023-11-09 04:00:00,2023-11-09 04:00:00,-1.289765306175977,-0.19985007496250454,0.6447213921095178,TRADE_540
BTC/USDT,long,0.017495679039298453,36824.112855,36787.307145,2023-11-09 08:00:00,2023-11-09 08:00:00,-1.2875598075025176,-0.1998500749625202,0.6436189185290107,TRADE_541
BTC/USDT,long,0.023112911349357588,37102.562009999994,36364.0089,2023-11-09 12:00:00,2023-11-09 16:00:00,-17.91059067223514,-2.0885811569862356,0.8404781140129504,TRADE_542
BTC/USDT,long,0.022736204443265927,37089.625544999995,37021.450015,2023-11-10 08:00:00,2023-11-11 00:00:00,-2.3917800444350448,-0.28362912396448997,0.8417272563271905,TRADE_543
BTC/USDT,long,0.016966849477183764,37167.364395,37111.435000000005,2023-11-11 16:00:00,2023-11-11 20:00:00,-1.5786097578421066,-0.25032937232565355,0.6296641315272894,TRADE_544
BTC/USDT,long,0.02257525153299277,37170.686055,37086.457495,2023-11-12 12:00:00,2023-11-12 16:00:00,-2.7387170346789516,-0.3263728232389655,0.83723610641727,TRADE_545
BTC/USDT,long,0.022789288224267498,36702.201929999996,36241.05041,2023-11-14 04:00:00,2023-11-14 08:00:00,-11.335222647682578,-1.355211797261212,0.825907743343698,TRADE_546
BTC/USDT,long,0.02204663554689402,37518.739994999996,36387.797,2023-11-15 16:00:00,2023-11-16 12:00:00,-25.735716533891097,-3.1113272784628805,0.8022284988133636,TRADE_547
BTC/USDT,long,0.021588968076069026,37378.53993,37095.78283,2023-11-19 20:00:00,2023-11-20 00:00:00,-6.905293676455572,-0.8557126186014794,0.8008596712736594,TRADE_548
BTC/USDT,long,0.021498480417422774,37263.092235,37128.926250000004,2023-11-20 04:00:00,2023-11-20 08:00:00,-3.6825802951121327,-0.4596905435805477,0.7982154939055595,TRADE_549
BTC/USDT,long,0.021282905674245917,37480.340805,37156.382515000005,2023-11-20 12:00:00,2023-11-21 08:00:00,-7.685569512722844,-0.9634775585253514,0.7907957842629454,TRADE_550
BTC/USDT,long,0.021140864159747398,37427.044169999994,37281.040155,2023-11-22 20:00:00,2023-11-23 00:00:00,-3.874804453543482,-0.48971287799934055,0.7881534056509432,TRADE_551
BTC/USDT,long,0.02106810501356225,37387.894604999994,36932.86433,2023-11-23 04:00:00,2023-11-23 12:00:00,-10.364731082206141,-1.3158353647017227,0.7781054641560873,TRADE_552
BTC/USDT,long,0.02075587790160527,37541.751495,37504.228505,2023-11-24 04:00:00,2023-11-24 04:00:00,-1.5572557865867909,-0.19985007496251253,0.778433187643684,TRADE_553
BTC/USDT,long,0.020588391958600093,37760.860994999995,37723.119005,2023-11-24 08:00:00,2023-11-24 08:00:00,-1.5537052433933183,-0.1998500749625055,0.7766583599758563,TRADE_554
BTC/USDT,long,0.02028395346245499,38240.220555,37694.713215,2023-11-24 12:00:00,2023-11-24 20:00:00,-11.829643306621188,-1.5251011755441914,0.7645978086336472,TRADE_555
BTC/USDT,long,0.020257558173480104,37816.899,37633.683745,2023-11-25 00:00:00,2023-11-25 08:00:00,-4.4738602241780905,-0.5839953686974586,0.7623665377466902,TRADE_556
BTC/USDT,long,0.020140780301737396,37838.339714999995,37711.51481,2023-11-25 16:00:00,2023-11-26 00:00:00,-3.3138918830275226,-0.4348404846758326,0.7595393346339261,TRADE_557
BTC/USDT,long,0.020074609636086184,37808.674889999995,37660.470345,2023-11-26 04:00:00,2023-11-26 08:00:00,-3.731167628055908,-0.49159357180791496,0.756019240887275,TRADE_558
BTC/USDT,long,0.01981417345110218,38133.31713,37811.834625,2023-11-28 16:00:00,2023-11-29 12:00:00,-7.119120365328965,-0.942205836434665,0.7492102497641413,TRADE_559
BTC/USDT,long,0.0197817455207304,37893.13709999999,37855.2629,2023-11-29 16:00:00,2023-11-29 16:00:00,-1.498060963509218,-0.19985007496249527,0.7488431773081466,TRADE_560
BTC/USDT,long,0.019746841329060544,37873.567319999995,37774.083510000004,2023-11-29 20:00:00,2023-11-30 04:00:00,-2.710409844302874,-0.362410787318438,0.7459188334226525,TRADE_561
BTC/USDT,long,0.01957995657131772,38062.071525,38024.02847500001,2023-12-01 00:00:00,2023-12-01 00:00:00,-1.489390093047379,-0.1998500749625002,0.7445088262070485,TRADE_562
BTC/USDT,long,0.019432626894203556,38263.20204,38394.29325,2023-12-01 04:00:00,2023-12-01 12:00:00,1.801344597445914,0.24226126358453082,0.7461019755938881,TRADE_563
BTC/USDT,long,0.01936784875119621,38432.70675,38762.878865,2023-12-01 12:00:00,2023-12-02 00:00:00,5.643970010164325,0.7582324035373887,0.7507535750182602,TRADE_564
BTC/USDT,long,0.014459775610440893,38801.661134999995,38683.12876000001,2023-12-02 00:00:00,2023-12-02 04:00:00,-2.273300906851852,-0.40517725056408976,0.5593493617793928,TRADE_565
BTC/USDT,long,0.014433790006495402,38759.530080000004,38720.78992,2023-12-02 08:00:00,2023-12-02 08:00:00,-1.118055084848954,-0.1998500749625218,0.5588877505909039,TRADE_566
BTC/USDT,long,0.014382529984256102,38831.155875,38792.344125,2023-12-02 12:00:00,2023-12-02 12:00:00,-1.1161432106537517,-0.19985007496250198,0.5579320525373936,TRADE_567
BTC/USDT,long,0.01884852416830958,39439.71,39361.419445,2023-12-02 16:00:00,2023-12-03 00:00:00,-2.2175660837759157,-0.29830841668206887,0.7419046657080531,TRADE_568
BTC/USDT,long,0.014107496654661551,39400.800555,40689.415114999996,2023-12-03 00:00:00,2023-12-04 00:00:00,17.605099806733094,3.1672583483246806,0.5740257876149977,TRADE_569
BTC/USDT,long,0.013640732313436292,41461.82055,41507.236000000004,2023-12-04 04:00:00,2023-12-05 04:00:00,0.05331090099772895,0.009426054978204972,0.5661890953466262,TRADE_570
BTC/USDT,long,0.01360515710890396,41548.763999999996,42247.155855000005,2023-12-05 04:00:00,2023-12-05 12:00:00,8.926951718042368,1.5792159284088665,0.5747791928116269,TRADE_571
BTC/USDT,long,0.01300398131444952,43836.267179999995,42288.42521,2023-12-05 16:00:00,2023-12-11 00:00:00,-20.67802594684899,-3.6274311146992013,0.549917891248336,TRADE_572
BTC/USDT,long,0.01772883868927201,41960.14959,42712.642995,2023-12-13 12:00:00,2023-12-13 16:00:00,12.583588634335232,1.6915591792221754,0.7572455576508191,TRADE_573
BTC/USDT,long,0.017491668656007587,43043.77113,42774.542030000004,2023-12-14 20:00:00,2023-12-15 00:00:00,-5.457464325856307,-0.7248520142152257,0.7481981161012302,TRADE_574
BTC/USDT,long,0.017665392868476106,42353.155994999994,42582.698000000004,2023-12-16 08:00:00,2023-12-16 12:00:00,3.3027096085732155,0.4414294581071638,0.7522400895696718,TRADE_575
BTC/USDT,long,0.017402840914591527,43103.74109999999,42465.616570000006,2023-12-19 00:00:00,2023-12-19 12:00:00,-11.844202048796005,-1.5789584133568086,0.739022369507752,TRADE_576
BTC/USDT,long,0.017243896567420033,42945.692115,42843.00778000001,2023-12-20 04:00:00,2023-12-20 08:00:00,-2.5094584466296426,-0.33886365689554526,0.738780394795492,TRADE_577
BTC/USDT,long,0.017210325741368496,42885.87222,42970.004250000005,2023-12-20 08:00:00,2023-12-24 20:00:00,0.7084118713322345,0.09598038612541467,0.7395277702504888,TRADE_578
BTC/USDT,long,0.016912477130365797,43639.809,43452.512875,2023-12-25 12:00:00,2023-12-25 16:00:00,-3.902531060924009,-0.528757213110169,0.7348896302553628,TRADE_579
BTC/USDT,long,0.01684779213618813,43597.918065,43429.73427,2023-12-25 20:00:00,2023-12-26 00:00:00,-3.5652207543460754,-0.48537530841381754,0.7316951355108462,TRADE_580
BTC/USDT,long,0.016795209769195456,43539.748994999994,43681.02856,2024-01-01 16:00:00,2024-01-03 08:00:00,1.6391878926763397,0.22415962124910813,0.7336320375994178,TRADE_581
BTC/USDT,long,0.016652981522810847,43953.06555,43631.3734,2024-01-06 00:00:00,2024-01-06 04:00:00,-6.083725885028399,-0.8311673345842485,0.7265924550450606,TRADE_582
BTC/USDT,long,0.016521074337543327,43990.30416,43918.439795000006,2024-01-06 20:00:00,2024-01-07 00:00:00,-1.9128563250273638,-0.2632007370848649,0.7255798086421162,TRADE_583
BTC/USDT,long,0.016433706202929936,44102.04,44025.546215,2024-01-07 04:00:00,2024-01-07 12:00:00,-1.9805792809608926,-0.27327382410201156,0.7235028919208242,TRADE_584
BTC/USDT,long,0.016065232946787095,44985.521519999995,44940.55848000001,2024-01-08 12:00:00,2024-01-08 12:00:00,-1.4443222523354187,-0.19985007496249171,0.7219805407399084,TRADE_585
BTC/USDT,long,0.015340671433156655,47002.839674999996,46086.945,2024-01-08 16:00:00,2024-01-09 20:00:00,-14.757443957155697,-2.0466457487496386,0.707004680602962,TRADE_586
BTC/USDT,long,0.015565030676293213,45569.1732,46478.90892000001,2024-01-10 12:00:00,2024-01-11 00:00:00,13.436618745979434,1.8943876977781364,0.7234456431404384,TRADE_587
BTC/USDT,long,0.015453129196618277,46525.41108,46078.3493,2024-01-11 00:00:00,2024-01-11 04:00:00,-7.620558130109886,-1.0599371780983229,0.7120546848998054,TRADE_588
BTC/USDT,long,0.01513527093497214,47083.53,47036.47,2024-01-11 08:00:00,2024-01-11 08:00:00,-1.424175567474443,-0.19985007496251384,0.7119097172746891,TRADE_589
BTC/USDT,long,0.017155736079441233,41443.701494999994,41765.02704,2024-01-26 12:00:00,2024-01-28 16:00:00,4.796066464353769,0.6745548970661674,0.7165097812489667,TRADE_590
BTC/USDT,long,0.012736055253515607,42052.075529999995,42032.43327,2024-01-28 20:00:00,2024-01-29 04:00:00,-0.7854923012302615,-0.14666266169429493,0.5353273925664278,TRADE_591
BTC/USDT,long,0.012653147569336195,42268.073475,42626.656010000006,2024-01-29 08:00:00,2024-01-31 08:00:00,3.9978363622599087,0.7475048021218306,0.5393613688818616,TRADE_592
BTC/USDT,long,0.016498068842143457,43382.780549999996,42558.71,2024-01-31 12:00:00,2024-01-31 20:00:00,-14.297709192095786,-1.9976341972852103,0.7021365274128192,TRADE_593
BTC/USDT,long,0.016288326309923728,43240.54947,43040.439015,2024-02-01 16:00:00,2024-02-02 16:00:00,-3.9605211042659114,-0.5623214713857672,0.7010567151986923,TRADE_594
BTC/USDT,long,0.012160050714466774,43221.6,43178.4,2024-02-02 20:00:00,2024-02-02 20:00:00,-1.0503657246344615,-0.19985007496251206,0.5250515337695322,TRADE_595
BTC/USDT,long,0.016031495356994066,43637.277734999996,43593.662265000006,2024-02-07 16:00:00,2024-02-07 16:00:00,-1.3980927989936642,-0.1998500749624952,0.6988715941957151,TRADE_596
BTC/USDT,long,0.015730175254143768,44371.7748,44518.719505,2024-02-07 20:00:00,2024-02-08 00:00:00,1.6111787024147644,0.23083589952548328,0.7002872599037184,TRADE_597
BTC/USDT,long,0.011765954601287407,44535.49662,44490.98338,2024-02-08 04:00:00,2024-02-08 04:00:00,-1.0472196516119259,-0.19985007496251925,0.5234788906157125,TRADE_598
BTC/USDT,long,0.011697029356490925,44721.319485,44676.620515,2024-02-08 08:00:00,2024-02-08 08:00:00,-1.0454289060076394,-0.19985007496251347,0.5225837417127598,TRADE_599
