symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.0005934726276983808,76715.79873,77167.35702000001,2024-11-09 20:00:00,2024-11-10 00:00:00,0.22219077078209812,0.48802324837635874,0.045796714143198504,TRADE_1583
BTC/USDT,long,0.0005714073470355487,79883.932005,81571.423885,2024-11-10 08:00:00,2024-11-11 00:00:00,0.9176347473787914,2.0103172387839967,0.04661051091604004,TRADE_1584
BTC/USDT,long,0.0005625359323924846,82175.067,87111.972225,2024-11-11 08:00:00,2024-11-12 08:00:00,2.728182969360571,5.901781927083808,0.049003614518138595,TRADE_1585
BTC/USDT,long,0.0005409753325450905,88748.63213999999,87092.432,2024-11-12 16:00:00,2024-11-13 00:00:00,-0.9430782788610788,-1.9643035954063626,0.047114857363360685,TRADE_1586
BTC/USDT,long,0.0005398435317036913,87713.224695,87904.01600500001,2024-11-13 08:00:00,2024-11-14 12:00:00,0.055543040157704913,0.117299636802522,0.047454414451077016,TRADE_1587
BTC/USDT,long,0.0005365468257552549,88262.319105,90475.9394,2024-11-15 00:00:00,2024-11-16 12:00:00,1.1391663646173664,2.405493507455013,0.04854457809229481,TRADE_1588
BTC/USDT,long,0.000530531934026751,90632.21346,90202.73607,2024-11-16 20:00:00,2024-11-17 00:00:00,-0.2757069023591829,-0.5733944987444864,0.047855432021721676,TRADE_1589
BTC/USDT,long,0.000527588473707881,90729.532095,90214.879995,2024-11-17 08:00:00,2024-11-17 12:00:00,-0.3191208467718609,-0.6666704501040186,0.0475963308423017,TRADE_1590
BTC/USDT,long,0.0005297352564321975,89900.917995,90623.24571,2024-11-17 20:00:00,2024-11-18 00:00:00,0.3346361290287069,0.7026674291859177,0.048006328304904894,TRADE_1591
BTC/USDT,long,0.0005210510388621709,91765.75994999999,90562.95587,2024-11-18 04:00:00,2024-11-18 16:00:00,-0.6739102376701435,-1.409422247006616,0.04718792223849244,TRADE_1592
BTC/USDT,long,0.0005229788677744296,90509.31203999999,91382.28600000001,2024-11-18 20:00:00,2024-11-19 00:00:00,0.4087559287304502,0.8635483536264184,0.04779100446691911,TRADE_1593
BTC/USDT,long,0.0005188226883706572,91697.84601,91993.97000500001,2024-11-19 08:00:00,2024-11-20 00:00:00,0.10590728834508378,0.22261158127177286,0.047728558831883705,TRADE_1594
BTC/USDT,long,0.0005092302890649732,93501.377325,95750.22094,2024-11-20 08:00:00,2024-11-21 00:00:00,1.0964203714410607,2.3027397624059605,0.048758912687311244,TRADE_1595
BTC/USDT,long,0.000492854297288125,98023.977495,96623.664,2024-11-21 08:00:00,2024-11-21 12:00:00,-0.7377719115834248,-1.5271132607084328,0.04762138802212391,TRADE_1596
BTC/USDT,long,0.00048824217883160204,97878.744915,98614.668,2024-11-21 16:00:00,2024-11-22 12:00:00,0.3111608501038003,0.6511203403286939,0.048147840369075066,TRADE_1597
BTC/USDT,long,0.00048385060301609574,99129.27987,97455.248,2024-11-22 16:00:00,2024-11-23 16:00:00,-0.8571351102795415,-1.7870472985611852,0.04715378051188317,TRADE_1598
BTC/USDT,long,0.0004820555294314097,98249.20005,97231.389985,2024-11-24 00:00:00,2024-11-24 08:00:00,-0.5375118989207626,-1.1349114846915214,0.04687092917657104,TRADE_1599
BTC/USDT,long,0.00048742681260643186,96368.18001,95952.55972,2024-11-24 16:00:00,2024-11-25 12:00:00,-0.2493543235550047,-0.5308524553093213,0.046769850345747904,TRADE_1600
BTC/USDT,long,0.0004949176728115376,94511.23199999999,92310.67157500001,2024-11-26 00:00:00,2024-11-26 08:00:00,-1.1347824271737244,-2.4260302696879186,0.04568618275156917,TRADE_1601
BTC/USDT,long,0.0005013548963712844,91729.73194499999,91638.048055,2024-11-26 16:00:00,2024-11-26 16:00:00,-0.09190935125614036,-0.19985007496250315,0.045943184086281307,TRADE_1602
BTC/USDT,long,0.0004954687936488784,92634.294,95404.283995,2024-11-27 00:00:00,2024-11-28 08:00:00,1.3251737557421803,2.8872522210888887,0.047269845499937645,TRADE_1603
BTC/USDT,long,0.0004918070730438604,95054.64357,95596.15801,2024-11-28 12:00:00,2024-11-28 20:00:00,0.2193057650822482,0.46911783079973,0.04701486666513649,TRADE_1604
BTC/USDT,long,0.00048493383803865887,96638.65518,96542.06482,2024-11-29 00:00:00,2024-11-29 00:00:00,-0.0936564480176763,-0.19985007496252077,0.04681651402533959,TRADE_1605
BTC/USDT,long,0.00048074344999826755,97286.528955,96219.85600500001,2024-11-29 08:00:00,2024-11-30 08:00:00,-0.5590530995370063,-1.1953276763968936,0.04625706553418023,TRADE_1606
BTC/USDT,long,0.0004776723243664183,97068.18983999999,96288.581625,2024-11-30 16:00:00,2024-12-01 00:00:00,-0.41839165874895684,-0.9023520455761553,0.04599439059475935,TRADE_1607
BTC/USDT,long,0.00047405084836094004,97157.444445,96435.50812500001,2024-12-01 08:00:00,2024-12-02 00:00:00,-0.38794985939734655,-0.8423151028722937,0.04571533443877458,TRADE_1608
BTC/USDT,long,0.00047413099872288436,96531.99187499999,95081.11566,2024-12-02 00:00:00,2024-12-02 08:00:00,-0.7329862931687885,-1.6014973902764467,0.04508090432756188,TRADE_1609
BTC/USDT,long,0.00046603809047698495,97096.52399999999,95768.092,2024-12-02 12:00:00,2024-12-02 16:00:00,-0.6637314913328198,-1.4667879274442268,0.04463157872430422,TRADE_1610
BTC/USDT,long,0.0004658294087469001,96127.39968,94940.515995,2024-12-03 00:00:00,2024-12-03 08:00:00,-0.5971114096669722,-1.333463929391716,0.044226084432076464,TRADE_1611
BTC/USDT,long,0.0004645330054015611,95476.3143,97161.03518,2024-12-03 16:00:00,2024-12-04 16:00:00,0.7374739459690742,1.6627787283782989,0.04513450768009221,TRADE_1612
BTC/USDT,long,0.00045432476022623665,98636.61366,96897.157185,2024-12-04 20:00:00,2024-12-05 20:00:00,-0.8343009236330284,-1.8617362904558974,0.04402277770467909,TRADE_1613
BTC/USDT,long,0.00045044535738957036,98187.60926999999,99249.98018500001,2024-12-06 04:00:00,2024-12-07 00:00:00,0.4338333536921294,0.9808986510371132,0.044706692795340106,TRADE_1614
BTC/USDT,long,0.00044634749229690755,99669.81,99706.131995,2024-12-07 08:00:00,2024-12-07 12:00:00,-0.028291350599119358,-0.06359411841458744,0.044503581982592716,TRADE_1615
BTC/USDT,long,0.00044491489485068826,99881.905995,99651.30942,2024-12-07 20:00:00,2024-12-08 08:00:00,-0.14693220277138153,-0.33063834848778384,0.04433635185233271,TRADE_1616
BTC/USDT,long,0.0004432848214996309,99961.966005,99041.29458,2024-12-08 12:00:00,2024-12-09 00:00:00,-0.4520231708799205,-1.0201007046309878,0.04390350258898766,TRADE_1617
BTC/USDT,long,0.0004522739195086065,97245.03822,95610.960605,2024-12-10 04:00:00,2024-12-10 12:00:00,-0.7822930316181329,-1.7786908281036222,0.04324234390080632,TRADE_1618
BTC/USDT,long,0.0004494108515902361,96641.2965,97349.73078499999,2024-12-10 20:00:00,2024-12-11 00:00:00,0.27462802990340107,0.6323223884056604,0.043750025414167074,TRADE_1619
BTC/USDT,long,0.0004432041023434803,98341.75630499999,99431.57934000001,2024-12-11 08:00:00,2024-12-12 16:00:00,0.43894555607445335,1.0070914867418008,0.044068483865979245,TRADE_1620
BTC/USDT,long,0.00043945655615029673,99778.95454499999,99679.225455,2024-12-13 00:00:00,2024-12-13 00:00:00,-0.08763129157757701,-0.1998500749624976,0.0438046891381833,TRADE_1621
BTC/USDT,long,0.00043585151517618585,100403.546685,101369.29000000001,2024-12-13 08:00:00,2024-12-14 20:00:00,0.3767387284751946,0.8608998920245805,0.04418195863883419,TRADE_1622
BTC/USDT,long,0.0004321212562499649,101782.95604499998,103706.11100500001,2024-12-15 04:00:00,2024-12-16 08:00:00,0.7862225223102846,1.7875771344178875,0.044813614968278924,TRADE_1623
BTC/USDT,long,0.0004170846949699748,106636.41156,106425.230765,2024-12-16 16:00:00,2024-12-17 12:00:00,-0.13246861237681803,-0.2978401290128643,0.04438833491072921,TRADE_1624
BTC/USDT,long,0.00041774198903023196,106186.80687,104711.59801,2024-12-17 20:00:00,2024-12-18 00:00:00,-0.6599991146386519,-1.4878688836968497,0.04374243122723148,TRADE_1625
BTC/USDT,long,0.0004187328670800995,104816.36198999999,102766.41109000001,2024-12-18 00:00:00,2024-12-18 16:00:00,-0.9014134916856705,-2.05379892053052,0.04303167395524784,TRADE_1626
BTC/USDT,long,0.0004272966584503222,101243.74657499998,97151.12014000001,2024-12-19 00:00:00,2024-12-19 16:00:00,-1.7902779489614693,-4.138307497378358,0.0415123490005278,TRADE_1627
BTC/USDT,long,0.0004327248853963277,97154.57301,92677.61801,2024-12-20 00:00:00,2024-12-20 08:00:00,-1.9773937509316928,-4.703466318090494,0.04010391163218189,TRADE_1628
BTC/USDT,long,0.0004188523737843959,97164.55799999999,97479.206015,2024-12-20 16:00:00,2024-12-21 12:00:00,0.0909616711553029,0.22350619758391058,0.04082939683400092,TRADE_1629
BTC/USDT,long,0.00041843827776499664,97340.635995,96945.872815,2024-12-21 20:00:00,2024-12-22 00:00:00,-0.20574988922137014,-0.50514263420291,0.04056586405713301,TRADE_1630
BTC/USDT,long,0.00041757207436011486,97149.83064,95330.03114,2024-12-22 08:00:00,2024-12-22 12:00:00,-0.7997046109864414,-1.9713153574469202,0.03980715885194414,TRADE_1631
BTC/USDT,long,0.00042010262881268627,95233.86313499999,95138.67686500002,2024-12-22 20:00:00,2024-12-22 20:00:00,-0.07995601050661147,-0.1998500749624941,0.039968008252747204,TRADE_1632
BTC/USDT,long,0.00041830763915874885,95451.712005,93203.744815,2024-12-23 04:00:00,2024-12-23 12:00:00,-0.9793296866095419,-2.4527280712286847,0.03898783845431713,TRADE_1633
BTC/USDT,long,0.0004134676634740289,94928.910735,94301.57562500001,2024-12-23 20:00:00,2024-12-24 00:00:00,-0.29837343428250507,-0.7601864174334407,0.038990652135588194,TRADE_1634
BTC/USDT,long,0.00041320422231752384,94445.7993,97671.13000500001,2024-12-24 08:00:00,2024-12-26 04:00:00,1.2923621423597724,3.311592043453663,0.0403581233165898,TRADE_1635
BTC/USDT,long,0.00041480814644982955,96090.90144,95743.70420000001,2024-12-26 12:00:00,2024-12-26 20:00:00,-0.18373551205033692,-0.46096033814041204,0.03971526847344276,TRADE_1636
BTC/USDT,long,0.00040938323009701363,97000.85619,94526.46312500001,2024-12-27 08:00:00,2024-12-27 12:00:00,-1.0516725742831072,-2.6483472713819527,0.03869754880375876,TRADE_1637
BTC/USDT,long,0.00041320582756522955,94346.179515,94547.61254500001,2024-12-27 20:00:00,2024-12-28 00:00:00,0.044165677374154375,0.1132906684769584,0.03906762448597341,TRADE_1638
BTC/USDT,long,0.0004112545427506417,94802.207415,94463.86444,2024-12-28 08:00:00,2024-12-29 12:00:00,-0.17799377885324444,-0.456536668545454,0.0388486933767308,TRADE_1639
BTC/USDT,long,0.0004141754536522998,93785.0691,93691.3309,2024-12-29 20:00:00,2024-12-29 20:00:00,-0.07762871098834215,-0.19985007496251078,0.038804649478795236,TRADE_1640
BTC/USDT,long,0.0004133780586049479,93778.515825,92084.144895,2024-12-30 04:00:00,2024-12-30 12:00:00,-0.7384813306450477,-1.904972646644027,0.038065565044991825,TRADE_1641
BTC/USDT,long,0.0004049029501954357,94464.24852,92463.335205,2024-12-30 16:00:00,2024-12-31 00:00:00,-0.8476143815382423,-2.2160517687935535,0.03743867720941399,TRADE_1642
BTC/USDT,long,0.00039944357938042176,94279.79633999999,93791.12097999999,2024-12-31 08:00:00,2025-01-01 00:00:00,-0.23266249603176709,-0.6178062571109643,0.03746426107835337,TRADE_1643
BTC/USDT,long,0.0003966928795556446,94480.15647,94962.824835,2025-01-01 12:00:00,2025-01-02 00:00:00,0.15380002714773244,0.41035658137178455,0.037671076434534434,TRADE_1644
BTC/USDT,long,0.0003880602468094242,96781.356495,97013.76885000001,2025-01-02 08:00:00,2025-01-03 00:00:00,0.05254280875901906,0.13990151724831706,0.03764718708384344,TRADE_1645
BTC/USDT,long,0.0003880646202475795,96805.95878999999,97592.809185,2025-01-03 08:00:00,2025-01-05 08:00:00,0.2674764832920676,0.7119991314896369,0.037872316435271516,TRADE_1646
BTC/USDT,long,0.00038439259371886276,98128.669815,98988.05121500001,2025-01-05 16:00:00,2025-01-06 00:00:00,0.29228957158604296,0.7748941774290502,0.03805027375370948,TRADE_1647
BTC/USDT,long,0.0003815270601552754,99309.619995,97903.28387,2025-01-06 08:00:00,2025-01-07 12:00:00,-0.5739080394358811,-1.5146965711335283,0.03735275207446849,TRADE_1648
BTC/USDT,long,0.0003864027397987734,97003.087305,95609.261455,2025-01-07 20:00:00,2025-01-08 04:00:00,-0.575521807818701,-1.5354512447339614,0.03694368057634926,TRADE_1649
BTC/USDT,long,0.0003880449922113686,95541.516885,94196.76805500001,2025-01-08 12:00:00,2025-01-08 16:00:00,-0.5583756333898344,-1.5060945701615829,0.036552584126238574,TRADE_1650
BTC/USDT,long,0.0003898832682523834,94074.91394999999,93174.979205,2025-01-09 00:00:00,2025-01-09 04:00:00,-0.38719686500626516,-1.0556583923455094,0.03632736541179326,TRADE_1651
BTC/USDT,long,0.0003892145562308362,93511.962615,92506.213755,2025-01-09 08:00:00,2025-01-09 20:00:00,-0.42745686115981363,-1.1744540944741377,0.0360047649352472,TRADE_1652
BTC/USDT,long,0.00038171829613024665,94539.876315,93684.05454,2025-01-10 04:00:00,2025-01-10 12:00:00,-0.36244374741774676,-1.0043442688419855,0.035760917673581895,TRADE_1653
BTC/USDT,long,0.0003755968386531412,95374.72352999999,93543.44488000001,2025-01-10 16:00:00,2025-01-13 04:00:00,-0.7229570938066365,-2.0181679418179685,0.03513462217365237,TRADE_1654
BTC/USDT,long,0.00038317973357606246,92169.811875,92266.02391,2025-01-13 12:00:00,2025-01-13 16:00:00,0.0015120314781559563,0.00428124025614335,0.03535447045995641,TRADE_1655
BTC/USDT,long,0.0003731640428929126,94583.36805,97268.46144,2025-01-13 20:00:00,2025-01-15 00:00:00,0.9656832126405103,2.7360253519328914,0.036297092316923775,TRADE_1656
BTC/USDT,long,0.0003709732600303824,96810.56108999999,99109.13064500001,2025-01-15 08:00:00,2025-01-16 08:00:00,0.8159410039307914,2.2719219882532173,0.036766837294152734,TRADE_1657
BTC/USDT,long,0.00036263607463436976,100467.4086,101001.204135,2025-01-16 16:00:00,2025-01-17 00:00:00,0.15694683726889663,0.4307808242453384,0.03662668020086108,TRADE_1658
BTC/USDT,long,0.0003569630044583773,102288.7188,103508.04009000001,2025-01-17 08:00:00,2025-01-18 00:00:00,0.3983040501023424,1.0908468333557886,0.03694854097612457,TRADE_1659
BTC/USDT,long,0.00035462770061611394,103641.08464499998,104311.048385,2025-01-18 08:00:00,2025-01-19 08:00:00,0.2005961133747507,0.5457803664951417,0.036991587237628756,TRADE_1660
BTC/USDT,long,0.0003511136677315143,104988.818175,101280.90421500002,2025-01-19 12:00:00,2025-01-19 20:00:00,-1.3374603798785678,-3.6281910116043417,0.03556110975009284,TRADE_1661
BTC/USDT,long,0.0003526350092027916,101942.87596499998,103639.78418500001,2025-01-20 00:00:00,2025-01-20 16:00:00,0.5618422295261493,1.5629031658495125,0.03654701624985282,TRADE_1662
BTC/USDT,long,0.0003496626139985724,103810.12912499999,104127.919995,2025-01-21 08:00:00,2025-01-22 12:00:00,0.07470994561339865,0.20582090765703173,0.03640964069568592,TRADE_1663
BTC/USDT,long,0.00035008286368698547,103758.51333,102410.019375,2025-01-22 20:00:00,2025-01-23 00:00:00,-0.5079366182840279,-1.3983469190238427,0.035851992853039666,TRADE_1664
BTC/USDT,long,0.00035258395184997726,101995.462245,103839.80412500001,2025-01-23 08:00:00,2025-01-24 00:00:00,0.613673100115099,1.706450500409718,0.036612248497720074,TRADE_1665
BTC/USDT,long,0.0003446038190023807,105472.81005,105149.7988,2025-01-24 08:00:00,2025-01-25 00:00:00,-0.1475459325645433,-0.4059444785789093,0.03623502223381195,TRADE_1666
BTC/USDT,long,0.00034590176994520256,104723.325495,104766.28065500001,2025-01-25 08:00:00,2025-01-26 08:00:00,-0.02138057603685673,-0.05902325996889672,0.03623884190914034,TRADE_1667
BTC/USDT,long,0.0003441855029345216,105134.170815,102568.69,2025-01-26 16:00:00,2025-01-26 20:00:00,-0.9183039607326273,-2.537756739143216,0.035302656152985036,TRADE_1668
BTC/USDT,long,0.0003514204795871751,101162.586015,101284.85224000001,2025-01-27 12:00:00,2025-01-28 20:00:00,0.007373284077721393,0.020740249519622708,0.03559357134909697,TRADE_1669
BTC/USDT,long,0.0003456164347338791,102807.19791,101929.78961,2025-01-29 04:00:00,2025-01-29 12:00:00,-0.33847533893009485,-0.9525968118179163,0.0352286104781826,TRADE_1670
BTC/USDT,long,0.0003404520850290214,103635.781995,105143.402,2025-01-29 16:00:00,2025-01-30 00:00:00,0.4774760836957706,1.353274492653192,0.03579629043794458,TRADE_1671
BTC/USDT,long,0.00033769450154068933,105353.280315,105658.414365,2025-01-30 08:00:00,2025-01-30 16:00:00,0.06736182534527614,0.18933974816786686,0.03568026557256829,TRADE_1672
BTC/USDT,long,0.00033975918284962083,104775.30146999999,104292.28777000001,2025-01-30 20:00:00,2025-01-31 00:00:00,-0.19954260248741829,-0.5605385806865401,0.035434262470252706,TRADE_1673
BTC/USDT,long,0.00033949298096676056,104396.63223,104683.63200000001,2025-01-31 00:00:00,2025-01-31 08:00:00,0.0618950491679705,0.1746379496211546,0.035539358286107374,TRADE_1674
BTC/USDT,long,0.00033605590287230983,105516.742005,102261.16384000001,2025-01-31 12:00:00,2025-01-31 16:00:00,-1.128421727353472,-3.182281091166434,0.0343654677430244,TRADE_1675
BTC/USDT,long,0.0003390522904771422,102300.314595,101977.795595,2025-02-01 00:00:00,2025-02-01 08:00:00,-0.14392661084669206,-0.41495160330205644,0.03457580517429457,TRADE_1676
BTC/USDT,long,0.00033981686997876226,101720.4348,100585.332175,2025-02-01 16:00:00,2025-02-01 20:00:00,-0.4199076138776592,-1.2147883162361388,0.03418059274548259,TRADE_1677
BTC/USDT,long,0.0003436941578422165,99693.12165,98815.1677,2025-02-02 04:00:00,2025-02-02 08:00:00,-0.3357098393141848,-0.9797758376241953,0.033962195844688896,TRADE_1678
BTC/USDT,long,0.00034224316792824753,99396.54343499999,98224.02342000001,2025-02-02 12:00:00,2025-02-02 16:00:00,-0.4349034653347862,-1.278458983084227,0.03361650094191918,TRADE_1679
BTC/USDT,long,0.00034481833609347124,97749.440295,93991.72063000001,2025-02-02 20:00:00,2025-02-03 00:00:00,-1.328140711105209,-3.9403922661918327,0.032410068714199,TRADE_1680
BTC/USDT,long,0.0003438822182336774,95380.676505,98918.21615000001,2025-02-03 04:00:00,2025-02-04 08:00:00,1.1824807646187994,3.605155210520817,0.034016215593380375,TRADE_1681
BTC/USDT,long,0.0003376830773501202,99396.863595,97714.24843500002,2025-02-04 12:00:00,2025-02-04 20:00:00,-0.6011871133372453,-1.7911323798797845,0.03299644811248497,TRADE_1682
BTC/USDT,long,0.00033787999724735454,98089.01999999999,97321.315,2025-02-05 00:00:00,2025-02-05 16:00:00,-0.29227508893108495,-0.8818788433200652,0.032882925644308926,TRADE_1683
BTC/USDT,long,0.00033803221070379793,97404.347835,95935.00850000001,2025-02-06 00:00:00,2025-02-06 16:00:00,-0.529113146691235,-1.6069861133421988,0.03242912300714265,TRADE_1684
BTC/USDT,long,0.00033389006090494866,97492.76202,96458.5466,2025-02-07 00:00:00,2025-02-07 20:00:00,-0.37752079957171164,-1.1597517017397074,0.03220654999907683,TRADE_1685
BTC/USDT,long,0.0003353385818113528,96258.02496,96071.94,2025-02-08 04:00:00,2025-02-08 08:00:00,-0.0946180946942853,-0.2931255862742282,0.032216628111465376,TRADE_1686
BTC/USDT,long,0.0003357393142352605,95891.66187,95795.81813000001,2025-02-08 12:00:00,2025-02-08 12:00:00,-0.06434093382690853,-0.19985007496250004,0.032162422285571944,TRADE_1687
BTC/USDT,long,0.00033298151263425697,96492.96237,96439.905925,2025-02-08 20:00:00,2025-02-09 12:00:00,-0.04977952106430644,-0.1549297972133496,0.03211270575321194,TRADE_1688
BTC/USDT,long,0.00033235466883902646,96510.98137499999,96414.51862500001,2025-02-09 20:00:00,2025-02-09 20:00:00,-0.06410366074043017,-0.1998500749624949,0.032043815408886026,TRADE_1689
BTC/USDT,long,0.0003283992791541908,97478.54491499999,96959.026235,2025-02-10 04:00:00,2025-02-11 12:00:00,-0.20245083434220096,-0.6324239931695269,0.03184127432306627,TRADE_1690
BTC/USDT,long,0.00033243439772824655,95826.0891,95768.27191,2025-02-11 20:00:00,2025-02-12 12:00:00,-0.05105709052986593,-0.1602752062120853,0.031836667793875804,TRADE_1691
BTC/USDT,long,0.0003269874130176879,97253.66252999999,95877.14744500001,2025-02-12 16:00:00,2025-02-13 08:00:00,-0.48145372703452133,-1.5139709848878813,0.03135062041055598,TRADE_1692
BTC/USDT,long,0.00032881160127574104,95675.57388,96875.927805,2025-02-13 16:00:00,2025-02-14 12:00:00,0.36283636723023666,1.1533539360621217,0.031853928946635135,TRADE_1693
BTC/USDT,long,0.0003232972962909381,97989.420225,96862.554495,2025-02-14 16:00:00,2025-02-16 12:00:00,-0.3956280457719783,-1.2488371516895467,0.03131540198006715,TRADE_1694
BTC/USDT,long,0.0003266399962636403,96116.25411,96015.14841,2025-02-17 04:00:00,2025-02-17 08:00:00,-0.06438755318812803,-0.2050858621523115,0.03136238771789527,TRADE_1695
BTC/USDT,long,0.00032695789673644845,95827.89,95409.201535,2025-02-17 20:00:00,2025-02-18 04:00:00,-0.1680882917673994,-0.5364802110690314,0.031194791863187528,TRADE_1696
BTC/USDT,long,0.00032636904116849994,95594.25323999999,94057.08793000001,2025-02-18 12:00:00,2025-02-18 16:00:00,-0.5323804899449895,-1.7064021556134938,0.030697321602815394,TRADE_1697
BTC/USDT,long,0.0003218947759690447,95758.11512999999,97006.72237500001,2025-02-19 00:00:00,2025-02-20 00:00:00,0.37069419223621597,1.2026140249958168,0.031225957166391944,TRADE_1698
BTC/USDT,long,0.00031926047130583396,97256.52395999999,96855.31811500002,2025-02-20 08:00:00,2025-02-20 12:00:00,-0.15901124167521877,-0.5121108002171858,0.030922074509871382,TRADE_1699
BTC/USDT,long,0.00031403552346916114,98472.0114,95237.467445,2025-02-20 16:00:00,2025-02-21 16:00:00,-1.0456696520354039,-3.381449586643663,0.029907947942967767,TRADE_1700
BTC/USDT,long,0.00031352660969396394,96347.219535,96250.92046500002,2025-02-22 00:00:00,2025-02-22 00:00:00,-0.060369545707089994,-0.1998500749624971,0.030177224773314828,TRADE_1701
BTC/USDT,long,0.00031199096348642394,96628.29,96460.59557500001,2025-02-22 08:00:00,2025-02-23 04:00:00,-0.08241397937896405,-0.27337234320816367,0.030094834151918538,TRADE_1702
BTC/USDT,long,0.0003122569978629226,96306.129,95824.08399000001,2025-02-23 20:00:00,2025-02-24 04:00:00,-0.18044366844708043,-0.600033559639789,0.02992174078968195,TRADE_1703
BTC/USDT,long,0.0003429646780989392,87274.87563,87903.276375,2025-02-25 12:00:00,2025-02-25 16:00:00,0.1853715403402668,0.6193047709588656,0.030147718885793963,TRADE_1704
BTC/USDT,long,0.00034134788941825333,87991.223625,87523.746235,2025-02-25 16:00:00,2025-02-26 12:00:00,-0.18944846647854974,-0.6307460146256149,0.029876046051296047,TRADE_1705
BTC/USDT,long,0.000354594888280209,84292.21504499999,84207.964955,2025-02-26 20:00:00,2025-02-26 20:00:00,-0.05973436517666486,-0.19985007496250312,0.02985971392552198,TRADE_1706
BTC/USDT,long,0.0003498338461862663,85268.93316,84071.92301,2025-02-27 00:00:00,2025-02-27 16:00:00,-0.4481658688813642,-1.5024019012952337,0.029411204182863963,TRADE_1707
BTC/USDT,long,0.000366363753409207,80553.63669,86189.30379,2025-02-28 08:00:00,2025-03-02 04:00:00,2.0331275148805523,6.88917102224253,0.03157663684023079,TRADE_1708
BTC/USDT,long,0.0003526283568754066,87471.703995,85563.197,2025-03-02 12:00:00,2025-03-03 16:00:00,-0.7031656952991878,-2.2796745700918173,0.03017200956711672,TRADE_1709
BTC/USDT,long,0.000361475053403531,83979.90897,82943.56747000001,2025-03-04 08:00:00,2025-03-04 12:00:00,-0.40459362953749123,-1.3328010010940061,0.029982030480697627,TRADE_1710
BTC/USDT,long,0.00034070431353464995,88250.293095,90775.279655,2025-03-04 16:00:00,2025-03-06 12:00:00,0.8293462832682462,2.758303904695949,0.030927529340772655,TRADE_1711
BTC/USDT,long,0.00034007680664671966,89976.85594499999,86947.754375,2025-03-06 20:00:00,2025-03-07 00:00:00,-1.059696103587113,-3.4631676019883684,0.02956891465295335,TRADE_1712
BTC/USDT,long,0.0003432380118137603,87034.745625,88320.99741,2025-03-07 00:00:00,2025-03-07 04:00:00,0.41117538182288377,1.3763822470986862,0.030315123552416674,TRADE_1713
BTC/USDT,long,0.0003384657558056352,89011.44348,87776.18995000001,2025-03-07 08:00:00,2025-03-07 16:00:00,-0.4478002541161903,-1.4863591334155355,0.029709234473165754,TRADE_1714
BTC/USDT,long,0.0003467731922497545,85962.07955999998,86154.04143,2025-03-08 00:00:00,2025-03-08 04:00:00,0.036691318478238436,0.12308663204938146,0.029875911971898702,TRADE_1715
BTC/USDT,long,0.0003466781333659162,85998.85794,86190.40324000001,2025-03-08 08:00:00,2025-03-08 16:00:00,0.03652423894971994,0.12250732077572109,0.02988032810929882,TRADE_1716
BTC/USDT,long,0.0003460865199853855,86158.767855,85961.607695,2025-03-09 00:00:00,2025-03-09 04:00:00,-0.09798462731367309,-0.32860470819577675,0.029750153659511485,TRADE_1717
BTC/USDT,long,0.000361017267200403,82359.929385,80003.82807500001,2025-03-10 04:00:00,2025-03-10 12:00:00,-0.8794760195606911,-2.9578766716605096,0.028882763377207382,TRADE_1718
BTC/USDT,long,0.0003704250217445227,78635.15793,79482.528855,2025-03-10 20:00:00,2025-03-11 00:00:00,0.28444507583937667,0.9765204475440362,0.029442317479423028,TRADE_1719
BTC/USDT,long,0.0003583399031251631,81761.20017,81191.62388000001,2025-03-11 08:00:00,2025-03-11 12:00:00,-0.23319611121671746,-0.7959373303313665,0.029094198635733884,TRADE_1720
BTC/USDT,long,0.00035027310878418073,83145.56200499999,81698.10051500001,2025-03-11 16:00:00,2025-03-12 12:00:00,-0.5356234835968242,-1.8391355517243553,0.028616647649151533,TRADE_1721
BTC/USDT,long,0.0003433735884736681,83721.96006,81004.19764,2025-03-12 20:00:00,2025-03-13 12:00:00,-0.961022536799357,-3.3429301173004564,0.027814702025077038,TRADE_1722
BTC/USDT,long,0.00034611447663178223,81156.33789,81847.82561500001,2025-03-13 20:00:00,2025-03-14 00:00:00,0.21100519470949636,0.7511919774045556,0.028328717326185106,TRADE_1723
BTC/USDT,long,0.00033868970430296267,83294.776575,84290.17383,2025-03-14 08:00:00,2025-03-16 00:00:00,0.30858258790980386,1.0938345939971728,0.028548214050128022,TRADE_1724
BTC/USDT,long,0.00033679955001984216,84316.09698,82368.81499000001,2025-03-16 04:00:00,2025-03-16 08:00:00,-0.6835854778180386,-2.4071925500434714,0.027741779824299633,TRADE_1725
BTC/USDT,long,0.00033586614824555563,83140.019235,82533.242735,2025-03-16 16:00:00,2025-03-16 20:00:00,-0.23151580824053686,-0.8290950003110049,0.027720122339619943,TRADE_1726
BTC/USDT,long,0.00033191507245586055,83609.653935,83489.29447000001,2025-03-17 04:00:00,2025-03-17 12:00:00,-0.06766047576951797,-0.24381007440655525,0.027711355223298734,TRADE_1727
BTC/USDT,long,0.00032757044848026655,84524.791275,83122.228095,2025-03-17 16:00:00,2025-03-18 04:00:00,-0.48666663543026617,-1.757691898062599,0.02722838553575816,TRADE_1728
